通年調査Ⅰ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
水域名,類型,測定地点ｺｰﾄﾞ,測定地点名,調査機関名,年度,採取年,採取月日,採取時刻,採取層･位置,採取水深,天候,気温,水温,全水深,流量,流速･透明度,透視度,PH,DO,BOD,COD,SS,大腸菌群数,N-ﾍｷｻﾝ抽出物質,全窒素,全燐,全亜鉛,ｶﾄﾞﾐｳﾑ,全ｼｱﾝ,鉛,六価ｸﾛﾑ,砒素,総水銀,ｱﾙｷﾙ水銀,PCB,ｼﾞｸﾛﾛﾒﾀﾝ,四塩化炭素,"1,2-ｼﾞｸﾛﾛｴﾀﾝ","1,1-ｼﾞｸﾛﾛｴﾁﾚﾝ","ｼｽ-1,2-ｼﾞｸﾛﾛｴﾁﾚﾝ","1,1,1-ﾄﾘｸﾛﾛｴﾀﾝ","1,1,2-ﾄﾘｸﾛﾛｴﾀﾝ",ﾄﾘｸﾛﾛｴﾁﾚﾝ,ﾃﾄﾗｸﾛﾛｴﾁﾚﾝ,"1,3-ｼﾞｸﾛﾛﾌﾟﾛﾍﾟﾝ",ﾁｳﾗﾑ,ｼﾏｼﾞﾝ,ﾁｵﾍﾞﾝｶﾙﾌﾞ,ﾍﾞﾝｾﾞﾝ,ｾﾚﾝ,ふっ素,ほう素,"1,4-ｼﾞｵｷｻﾝ",硝酸性窒素及び亜硝酸性窒素,亜硝酸性窒素,硝酸性窒素,ﾌｪﾉｰﾙ類,銅,亜鉛,溶解性鉄,溶解性ﾏﾝｶﾞﾝ,ｸﾛﾑ,EPN,ｱﾝﾓﾆｱ性窒素,ﾘﾝ酸性ﾘﾝ,塩化物ｲｵﾝ,塩分,電気伝導率,陰ｲｵﾝ界面活性剤,全有機体炭素,溶存有機炭素,ｸﾛﾛﾌｨﾙa,溶解性COD,ﾌﾟﾗﾝｸﾄﾝ総数,ﾄﾘﾊﾛﾒﾀﾝ生成能,ｸﾛﾛﾎﾙﾑ生成能,ﾌﾞﾛﾓｼﾞｸﾛﾛﾒﾀﾝ生成能,ｼﾞﾌﾞﾛﾓｸﾛﾛﾒﾀﾝ生成能,ﾌﾞﾛﾓﾎﾙﾑ生成能,ﾄﾘﾊﾛﾒﾀﾝ,ｸﾛﾛﾎﾙﾑ,ﾌﾞﾛﾓｼﾞｸﾛﾛﾒﾀﾝ,ｼﾞﾌﾞﾛﾓｸﾛﾛﾒﾀﾝ,ﾌﾞﾛﾓﾎﾙﾑ
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2015,2016,216,1250,下層,9.9, 晴 ,7.8,10.9,10.9,,6.5,,8.3,9.1,,2.3,,,,0.63,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,0.028,0.26,,,,,,,,0.04,0.017,,32.42,,,1.1,1,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2015,2016,302,1144,上層,0.5, 晴 ,8.6,11.8,10.7,,3.9,,8.4,10,,2.3,,,,0.69,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,0.029,0.26,,,,,,,,<0.01,<0.003,,31.74,,,1.3,1.2,10,1.7,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2015,2016,302,1143,下層,9.7, 晴 ,8.6,10.4,10.7,,3.9,,8.4,11,,2.4,,,,0.71,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,0.03,0.27,,,,,,,,<0.01,0.014,,31.78,,,1.3,1.3,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2015,平均値,,,,,,18.4,18.9,,,3.6,,8.5,7.7,,2.9,,2.40E+03,<0.5,0.75,0.072,0.002,<0.0005,<0.1,<0.001,<0.005,0.003,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.001,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.22,0.032,0.19,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.1,0.043,,30.29,,<0.05,1.6,1.4,16,2.1,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2015,最小値,,,,,,7.8,10.4,,,1.5,,8.1,<0.5,,1.5,,<2.0E+00,<0.5,0.44,0.028,<0.001,<0.0005,<0.1,<0.001,<0.005,0.003,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.001,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.023,0.003,0.02,<0.005,<0.01,,<0.1,<0.1,<0.02,,<0.01,<0.003,,23.38,,<0.05,1,1,5.3,1.4,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2015,最大値,,,,,,32.1,31.1,,,6.5,,8.8,11,,5.1,,9.40E+03,<0.5,1.3,0.12,0.007,<0.0005,<0.1,<0.001,<0.005,0.003,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.001,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.59,0.13,0.46,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.31,0.081,,32.42,,<0.05,2.6,2.3,41,3.6,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2015,"m,k",,,,,,,,,,,,17,3,,9,,,0,19,20,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,24,24,0,0,,0,0,0,,20,23,,24,,0,24,24,12,12,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2015,n,,,,,,24,24,,,24,,24,24,,24,,4,4,24,24,8,2,2,2,2,2,2,,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,2,24,24,24,1,1,,1,1,1,,24,24,,24,,4,24,24,12,12,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2015,75%値,,,,,,,,,,,,,,,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2015,2015,409,1244,上層,0.5, 曇 ,10.6,14.9,8.4,,5.4,,8.4,6.9,,2.6,,,,0.68,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.022,0.16,,,,,,,,0.12,0.027,,31.99,,,1.3,1.3,3.2,1.7,5.10E+02,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2015,2015,409,1250,下層,7.4, 曇 ,10.6,12.8,8.4,,5.4,,8.4,7.3,,2.3,,,,0.63,0.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.022,0.16,,,,,,,,0.14,0.03,,32.24,,,1.3,1.3,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2015,2015,525,918,上層,0.5, 曇 ,24.1,23.2,9.3,,3.7,,8.6,7.8,,3.6,,1.70E+01,<0.5,0.63,0.053,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.019,0.15,,,,,,,,0.12,0.02,,28.46,,<0.05,2,1.9,10,2.9,5.10E+03,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2015,2015,525,923,下層,8.3, 曇 ,24.1,20.6,9.3,,3.7,,8.5,5.9,,3.7,,,,0.73,0.054,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.012,0.09,,,,,,,,0.15,0.025,,29.49,,,2,2,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2015,2015,601,1456,上層,0.5, 晴 ,25.4,23.2,9.5,,5.5,,8.5,6.9,,1.7,,,,0.47,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.01,0.05,,,,,,,,0.06,0.038,,30.52,,,1.8,1.6,11,1.3,7.90E+02,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2015,2015,601,1500,下層,8.5, 晴 ,25.4,19,9.5,,5.5,,8.4,3.7,,2.3,,,,0.53,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0.014,0.06,,,,,,,,0.15,0.046,,31.3,,,1.7,1.6,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2015,2015,703,919,上層,0.5, 雨 ,22.7,24.4,8.4,,2.4,,8.4,6.4,,4,,2.40E+02,<0.5,0.83,0.12,0.004,<0.0005,<0.1,<0.001,<0.005,0.002,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.001,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.26,0.013,0.25,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.13,0.039,,25.66,,<0.05,2.2,2.1,16,1.9,5.60E+03,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2015,2015,703,924,下層,7.4, 雨 ,22.7,22.2,8.4,,2.4,,8.4,6.3,,3.3,,,,0.72,0.073,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.005,0.11,,,,,,,,0.02,0.027,,28.81,,,2,1.8,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2015,2015,807,1411,上層,0.5, 晴 ,33.4,34.1,9.1,,1.4,,8.6,12,,4.3,,,,0.87,0.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,<0.002,0.01,,,,,,,,<0.01,0.02,,23.66,,,3.3,2.5,55,3.5,1.90E+04,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2015,2015,807,1415,下層,8.1, 晴 ,33.4,26.6,9.1,,1.4,,9,1.4,,3.8,,,,1,0.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.003,0.04,,,,,,,,0.04,0.017,,25.3,,,2.5,2.1,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2015,2015,903,911,上層,0.5, 曇 ,27.2,27.4,9.5,,2.8,,8.4,7.4,,3.2,,,,0.65,0.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,0.025,0.2,,,,,,,,0.02,0.032,,29.89,,,1.5,1.4,11,1.9,7.10E+03,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2015,2015,903,919,下層,8.5, 曇 ,27.2,24.1,9.5,,2.8,,8.3,7.2,,2.7,,,,0.63,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.023,0.12,,,,,,,,0.1,0.034,,30.24,,,1.5,1.3,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2015,2015,1006,927,上層,0.5, 晴 ,20.8,23.8,8.9,,5.5,,8.4,4.4,,2.2,,,,0.74,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.02,0.14,,,,,,,,0.15,0.072,,31.03,,,1.1,1,9.8,1.8,2.10E+03,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2015,2015,1006,930,下層,7.9, 晴 ,20.8,22.7,8.9,,5.5,,8.2,3.4,,2.3,,,,0.86,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.018,0.14,,,,,,,,0.13,0.073,,31.95,,,1.5,1.1,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2015,2015,1104,913,上層,0.5, 晴 ,16.5,20.7,9.1,,4.9,,8.2,7.7,,2.4,,<2.0E+00,<0.5,0.64,0.056,<0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,0.035,0.19,,,,,,,,0.15,0.054,,31.82,,<0.05,1.1,1.1,4.5,2,9.60E+02,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2015,2015,1104,915,下層,8.1, 晴 ,16.5,18.7,9.1,,4.9,,8.2,7.3,,2.9,,,,0.68,0.054,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.034,0.16,,,,,,,,0.13,0.051,,32.01,,,1.3,1.2,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2015,2015,1201,924,上層,0.5, 晴 ,12.9,17.9,9.6,,7.6,,8.3,7.7,,2.3,,,,0.61,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,0.062,0.35,,,,,,,,0.07,0.054,,32.18,,,1,1,5.8,1.6,3.00E+02,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2015,2015,1201,928,下層,8.6, 晴 ,12.9,16.4,9.6,,7.6,,8.3,7.4,,2.4,,,,0.64,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,0.064,0.31,,,,,,,,0.04,0.051,,32.36,,,1.1,1,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2015,2016,106,920,上層,0.5, 曇 ,9.3,14.2,9.3,,6,,8.1,9,,2.5,,4.60E+01,<0.5,0.87,0.075,0.003,<0.0005,<0.1,<0.001,<0.005,0.003,<0.0005,,,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.001,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.63,0.13,0.5,,,,,,,,<0.01,0.051,,31.35,,<0.05,1.2,1.2,5.6,1.7,3.00E+03,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2015,2016,106,916,下層,8.3, 曇 ,9.3,12.1,9.3,,6,,8.1,8.9,,2.4,,,,0.82,0.07,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,0.13,0.45,,,,,,,,<0.01,0.05,,31.75,,,1.2,1.1,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2015,2016,216,924,上層,0.5, 晴 ,8.2,12.4,9.7,,5,,8.3,9.1,,2.1,,,,0.64,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,0.033,0.31,,,,,,,,0.11,0.016,,31.8,,,1.2,1.2,6.1,1.7,8.80E+02,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2015,2016,216,921,下層,8.7, 晴 ,8.2,11.3,9.7,,5,,8.3,8.6,,1.9,,,,0.69,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,0.031,0.42,,,,,,,,0.07,0.019,,32.3,,,1.3,1.2,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2015,2016,302,919,上層,0.5, 晴 ,8.7,12.7,9.6,,3.7,,8.3,10,,2.6,,,,0.86,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.03,0.29,,,,,,,,0.03,0.023,,31.41,,,1.3,1.3,10,1.5,3.20E+03,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2015,2016,302,917,下層,8.6, 晴 ,8.7,11.4,9.6,,3.7,,8.3,10,,2.3,,,,0.89,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,0.026,0.27,,,,,,,,0.01,0.027,,31.82,,,1.4,1.3,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2015,平均値,,,,,,18.3,19.5,,,4.5,,8.4,7.2,,2.8,,7.60E+01,<0.5,0.72,0.066,0.005,<0.0005,<0.1,<0.001,<0.005,0.003,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.001,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.24,0.033,0.21,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.08,0.038,,30.39,,<0.05,1.6,1.5,12,2,4.00E+03,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2015,最小値,,,,,,8.2,11.3,,,1.4,,8.1,1.4,,1.7,,<2.0E+00,<0.5,0.47,0.032,<0.001,<0.0005,<0.1,<0.001,<0.005,0.002,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.001,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.012,<0.002,0.01,<0.005,<0.01,,<0.1,<0.1,<0.02,,<0.01,0.016,,23.66,,<0.05,1,1,3.2,1.3,3.00E+02,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2015,最大値,,,,,,33.4,34.1,,,7.6,,9,12,,4.3,,2.40E+02,<0.5,1,0.12,0.011,<0.0005,<0.1,<0.001,<0.005,0.003,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.001,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.63,0.13,0.5,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.15,0.073,,32.36,,<0.05,3.3,2.5,55,3.5,1.90E+04,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2015,"m,k",,,,,,,,,,,,12,1,,0,,,,0,2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,23,24,0,0,,0,0,0,,21,24,,24,,0,24,24,12,12,12,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2015,n,,,,,,24,24,,,24,,24,24,,24,,4,4,24,24,8,2,2,2,2,2,2,,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,2,24,24,24,1,1,,1,1,1,,24,24,,24,,4,24,24,12,12,12,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2015,75%値,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30100,千葉　１,千葉市,2015,2015,414,945,上層,0.5, 雨 ,11.5,15.8,8.9,,3.9,,8.1,7.6,,2.4,,,,0.78,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.029,<0.03,,,,,,,,0.01,0.047,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30100,千葉　１,千葉市,2015,2015,414,945,下層,7.9, 雨 ,11.5,14.2,8.9,,3.9,,8.1,3.3,,1.6,,,,0.59,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052,0.022,<0.03,,,,,,,,0.03,0.051,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30100,千葉　１,千葉市,2015,2015,414,945,混層,     , 雨 ,11.5,14.5,8.9,,3.9,,,,,,,,,,,,<0.0005,<0.1,<0.001,<0.005,<0.005,<0.0005,,,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.001,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.005,,,,,,,<0.005,<0.01,,<0.1,<0.1,<0.02,,,,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30100,千葉　１,千葉市,2015,2015,525,1000,上層,0.5, 晴 ,25.6,21.7,7.9,,1.4,,8.6,7.2,,4.8,,<2.0E+00,<0.5,0.97,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.024,<0.03,,,,,,,,0.04,0.024,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30100,千葉　１,千葉市,2015,2015,525,1000,下層,6.9, 晴 ,25.6,21.2,7.9,,1.4,,8.5,4.6,,3.5,,<2.0E+00,,0.75,0.077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30100,千葉　１,千葉市,2015,2015,525,1000,混層,     , 晴 ,25.6,21.4,7.9,,1.4,,,,,,,,,,,0.005,,<0.1,<0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30100,千葉　１,千葉市,2015,2015,602,1000,上層,0.5, 晴 ,28,23.1,8.1,,1.5,,8.9,9.9,,4.1,,,,0.9,0.081,,,,,,,,,,,,,,,,,,,,,,,,,,,,<0.032,<0.002,<0.03,,,,,,,,0.03,0.027,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30100,千葉　１,千葉市,2015,2015,602,1000,下層,7.1, 晴 ,28,23.1,8.1,,1.5,,8.8,9.7,,4.9,,,,1,0.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.003,<0.03,,,,,,,,0.11,0.036,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30100,千葉　１,千葉市,2015,2015,602,1000,混層,     , 晴 ,28,23.1,8.1,,1.5,,,,,,,,,,,,,<0.1,<0.001,,,,,,,,,,,,,,,,,,,,,,,<0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30100,千葉　１,千葉市,2015,2015,707,940,上層,0.5, 曇 ,21.2,21.6,9,,2.3,,8.2,3.5,,2.1,,4.60E+02,<0.5,0.63,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.01,<0.03,,,,,,,,0.03,0.07,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30100,千葉　１,千葉市,2015,2015,707,940,下層,8, 曇 ,21.2,20.3,9,,2.3,,8.2,4,,2.1,,4.90E+02,,0.58,0.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30100,千葉　１,千葉市,2015,2015,707,940,混層,     , 曇 ,21.2,20.4,9,,2.3,,,,,,,,,,,0.002,<0.0005,<0.1,<0.001,<0.005,<0.005,<0.0005,,,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.001,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.005,,,,,,,<0.005,<0.01,,<0.1,<0.1,<0.02,,,,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30100,千葉　１,千葉市,2015,2015,805,1030,上層,0.5, 晴 ,32.1,30.3,9,,0.7,,8.8,7.1,,6.6,,,,1,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.009,0.03,,,,,,,,<0.01,0.03,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30100,千葉　１,千葉市,2015,2015,805,1030,下層,8, 晴 ,32.1,29.6,9,,0.7,,8.6,4.2,,5.5,,,,0.95,0.087,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,0.006,<0.03,,,,,,,,0.16,0.041,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30100,千葉　１,千葉市,2015,2015,805,1030,混層,     , 晴 ,32.1,29.9,9,,0.7,,,,,,,,,,,,,<0.1,<0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30100,千葉　１,千葉市,2015,2015,908,1010,上層,0.5, 雨 ,21.6,24.1,8.5,,4,,8.2,5.9,,2.7,,3.30E+01,<0.5,0.54,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.03,0.03,,,,,,,,0.05,0.046,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30100,千葉　１,千葉市,2015,2015,908,1010,下層,7.5, 雨 ,21.6,23.5,8.5,,4,,8,4.4,,2.5,,1.10E+01,,0.68,0.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30100,千葉　１,千葉市,2015,2015,908,1010,混層,     , 雨 ,21.6,23.7,8.5,,4,,,,,,,,,,,0.005,,<0.1,<0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30100,千葉　１,千葉市,2015,2015,1006,930,上層,0.5, 晴 ,20.5,22.1,8,,2.2,,8.3,4.1,,2.6,,,,0.6,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.02,0.08,,,,,,,,0.09,0.075,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30100,千葉　１,千葉市,2015,2015,1006,930,下層,7, 晴 ,20.5,21.9,8,,2.2,,8.2,2.6,,2.7,,,,0.64,0.096,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.021,0.08,,,,,,,,0.18,0.08,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30100,千葉　１,千葉市,2015,2015,1006,930,混層,     , 晴 ,20.5,21,8,,2.2,,,,,,,,,,,,<0.0005,<0.1,<0.001,<0.005,<0.005,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.001,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.005,,,,,,,<0.005,<0.01,,<0.1,<0.1,<0.02,,,,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30100,千葉　１,千葉市,2015,2015,1110,950,上層,0.5, 曇 ,18.7,18.8,7.8,,2.5,,8.5,7.3,,2.4,,2.70E+01,<0.5,0.56,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.041,0.08,,,,,,,,0.05,0.041,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30100,千葉　１,千葉市,2015,2015,1110,950,下層,6.8, 曇 ,18.7,18.8,7.8,,2.5,,8.5,6.9,,2,,1.40E+01,,0.55,0.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
