通年調査Ⅰ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
水域名,類型,測定地点ｺｰﾄﾞ,測定地点名,調査機関名,年度,採取年,採取月日,採取時刻,採取層･位置,採取水深,天候,気温,水温,全水深,流量,流速･透明度,透視度,PH,DO,BOD,COD,SS,大腸菌群数,N-ﾍｷｻﾝ抽出物質,全窒素,全燐,全亜鉛,ｶﾄﾞﾐｳﾑ,全ｼｱﾝ,鉛,六価ｸﾛﾑ,砒素,総水銀,ｱﾙｷﾙ水銀,PCB,ｼﾞｸﾛﾛﾒﾀﾝ,四塩化炭素,"1,2-ｼﾞｸﾛﾛｴﾀﾝ","1,1-ｼﾞｸﾛﾛｴﾁﾚﾝ","ｼｽ-1,2-ｼﾞｸﾛﾛｴﾁﾚﾝ","1,1,1-ﾄﾘｸﾛﾛｴﾀﾝ","1,1,2-ﾄﾘｸﾛﾛｴﾀﾝ",ﾄﾘｸﾛﾛｴﾁﾚﾝ,ﾃﾄﾗｸﾛﾛｴﾁﾚﾝ,"1,3-ｼﾞｸﾛﾛﾌﾟﾛﾍﾟﾝ",ﾁｳﾗﾑ,ｼﾏｼﾞﾝ,ﾁｵﾍﾞﾝｶﾙﾌﾞ,ﾍﾞﾝｾﾞﾝ,ｾﾚﾝ,ふっ素,ほう素,"1,4-ｼﾞｵｷｻﾝ",硝酸性窒素及び亜硝酸性窒素,亜硝酸性窒素,硝酸性窒素,ﾌｪﾉｰﾙ類,銅,亜鉛,溶解性鉄,溶解性ﾏﾝｶﾞﾝ,ｸﾛﾑ,EPN,ｱﾝﾓﾆｱ性窒素,ﾘﾝ酸性ﾘﾝ,塩化物ｲｵﾝ,塩分,電気伝導率,陰ｲｵﾝ界面活性剤,全有機体炭素,溶存有機炭素,ｸﾛﾛﾌｨﾙa,溶解性COD,ﾌﾟﾗﾝｸﾄﾝ総数,ﾄﾘﾊﾛﾒﾀﾝ生成能,ｸﾛﾛﾎﾙﾑ生成能,ﾌﾞﾛﾓｼﾞｸﾛﾛﾒﾀﾝ生成能,ｼﾞﾌﾞﾛﾓｸﾛﾛﾒﾀﾝ生成能,ﾌﾞﾛﾓﾎﾙﾑ生成能,ﾄﾘﾊﾛﾒﾀﾝ,ｸﾛﾛﾎﾙﾑ,ﾌﾞﾛﾓｼﾞｸﾛﾛﾒﾀﾝ,ｼﾞﾌﾞﾛﾓｸﾛﾛﾒﾀﾝ,ﾌﾞﾛﾓﾎﾙﾑ
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2011,最小値,,,,,,4.5,7.5,,,1.5,,8,2.4,,1.6,,<2.0E+00,<0.5,0.38,0.036,0.001,<0.001,<0.1,<0.001,<0.005,0.001,<0.0005,<0.0005,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,<0.06,<0.03,<0.03,<0.005,<0.01,,<0.1,<0.1,<0.02,<0.0006,<0.03,<0.003,,27.33,,<0.05,<2,<2,<1,1.4,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2011,最大値,,,,,,29.2,26.8,,,6,,8.8,16,,7.1,,4.90E+01,<0.5,1.2,0.11,0.012,<0.001,<0.1,<0.001,<0.005,0.001,<0.0005,<0.0005,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.44,0.04,0.4,<0.005,<0.01,,<0.1,<0.1,<0.02,<0.0006,0.27,0.054,,32.19,,<0.05,4,2,61,4.4,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2011,"m,k",,,,,,,,,,,,8,4,,13,,,0,18,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,8,19,0,0,,0,0,0,0,20,18,,24,,0,16,2,11,12,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2011,n,,,,,,24,24,,,24,,24,24,,24,,4,4,24,24,12,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,2,24,24,24,1,1,,1,1,1,1,24,24,,24,,4,24,24,12,12,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2011,75%値,,,,,,,,,,,,,,,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2011,2011,418,932,上層,0.5, 曇 ,12.3,16.8,8.5,,3.5,,8.2,8.4,,3,,,,0.63,0.038,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,<0.03,0.16,,,,,,,,0.12,<0.003,,31.66,,,2,<2,2,1.7,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2011,2011,418,932,下層,7.5, 曇 ,12.3,15.9,8.5,,3.5,,8.2,7.1,,3.3,,,,0.65,0.039,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,<0.03,0.15,,,,,,,,0.13,<0.003,,31.99,,,2,<2,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2011,2011,509,924,上層,0.5,薄曇,21.2,21.2,9.3,,2.5,,8.2,7.4,,2.8,,6.00E+00,<0.5,0.81,0.065,,,,,,,,,,,,,,,,,,,<0.0002,<0.0006,<0.0003,<0.002,,,,,<0.005,0.2,<0.03,0.17,,,,,,,,0.21,0.026,,30.98,,<0.05,2,<2,1,2.4,1.30E+03,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2011,2011,509,924,下層,8.3,薄曇,21.2,19.1,9.3,,2.5,,8.1,4.5,,2.7,,,,0.81,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,<0.03,0.11,,,,,,,,0.24,0.025,,31.7,,,<2,<2,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2011,2011,606,927,上層,0.5, 晴 ,24.4,22.8,8.2,,2,,8.7,14,,7.2,,,,0.97,0.077,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,<0.03,0.16,,,,,,,,<0.03,0.005,,26.06,,,3,<2,64,3.4,4.30E+04,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2011,2011,606,927,下層,7.2, 晴 ,24.4,20.2,8.2,,2,,8.4,9.2,,5.7,,,,0.98,0.056,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,<0.03,0.13,,,,,,,,0.07,0.003,,29.44,,,2,<2,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2011,2011,706,919,上層,0.5,薄曇,29.5,26.7,9.7,,2.5,,8.4,8.2,,4.5,,2.30E+01,<0.5,0.68,0.056,,<0.001,<0.1,<0.001,<0.005,0.001,<0.0005,<0.0005,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,,,,,<0.001,<0.001,,,,0.08,<0.03,0.07,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.1,0.003,,29.09,,,2,<2,13,2.4,8.40E+03,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2011,2011,706,919,下層,8.7,薄曇,29.5,25.5,9.7,,2.5,,8.3,6.8,,4.9,,,,0.66,0.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,<0.06,<0.03,<0.03,,,,,,,,0.12,<0.003,,30.31,,,2,2,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2011,2011,803,920,上層,0.5, 曇 ,25.8,25.3,9.3,,1.5,,8.4,9.3,,3.7,,,,0.72,0.069,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,<0.06,<0.03,<0.03,,,,,,,,0.07,0.011,,29.06,,<0.05,3,2,40,2.6,1.20E+04,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2011,2011,803,920,下層,8.3, 曇 ,25.8,24.7,9.3,,1.5,,8.1,4.3,,3.4,,,,0.7,0.053,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,<0.03,0.06,,,,,,,,0.12,0.027,,30.78,,,2,<2,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2011,2011,906,921,上層,0.5, 曇 ,25,26.4,9.1,,3,,8.3,7.4,,3.3,,,,0.59,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,<0.06,<0.03,<0.03,,,,,,,,0.09,0.008,,29.26,,,2,<2,14,2.1,5.70E+03,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2011,2011,906,921,下層,8.1, 曇 ,25,25.8,9.1,,3,,8.2,3.7,,2.9,,,,0.57,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,<0.06,<0.03,0.03,,,,,,,,0.13,0.018,,30.34,,,2,<2,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2011,2011,1011,921,上層,0.5,薄曇,26,22.6,8.7,,2,,8.3,11,,3.7,,,,0.94,0.083,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,<0.03,0.09,,,,,,,,0.06,0.012,,29.82,,,2,<2,18,2.3,1.10E+04,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2011,2011,1011,921,下層,7.7,薄曇,26,22.7,8.7,,2,,8.1,4.5,,3.1,,,,0.76,0.07,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,<0.03,0.15,,,,,,,,0.11,0.015,,30.93,,,2,<2,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2011,2011,1107,922,上層,0.5, 曇 ,18,19.4,9.1,,2,,8.1,7.5,,2.4,,1.30E+02,<0.5,0.74,0.069,,,,,,,,,,,,,,,,,,,<0.0002,<0.0006,<0.0003,<0.002,,,,,<0.005,0.3,0.03,0.26,,,,,,,,0.05,0.022,,31.57,,<0.05,2,<2,22,1.3,1.10E+04,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2011,2011,1107,922,下層,8.1, 曇 ,18,19.5,9.1,,2,,8,4.7,,2.3,,,,0.87,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,<0.03,0.25,,,,,,,,0.05,0.01,,31.85,,,2,<2,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2011,2011,1205,918,上層,0.5, 晴 ,12.8,15.3,9.3,,6,,8,7,,1.9,,,,0.84,0.078,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,0.03,0.35,,,,,,,,0.29,0.06,,30.38,,,<2,<2,<1,1.7,4.10E+01,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2011,2011,1205,918,下層,8.3, 晴 ,12.8,14.9,9.3,,6,,8,7.2,,2.1,,,,0.89,0.065,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,0.03,0.3,,,,,,,,0.27,0.056,,31.18,,,<2,<2,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2011,2012,111,924,上層,0.5, 曇 ,6.2,12.2,9.6,,2.5,,8.1,10,,2.7,,<2.0E+00,<0.5,0.79,0.048,,<0.001,<0.1,<0.001,<0.005,0.001,<0.0005,,,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,,,,,<0.001,<0.001,,,,0.38,0.04,0.33,,,,,,,,0.09,0.008,,32.13,,,2,<2,27,1.3,5.40E+03,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2011,2012,111,924,下層,8.6, 曇 ,6.2,10.4,9.6,,2.5,,8.1,10,,2.8,,,,0.89,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,0.04,0.33,,,,,,,,0.08,0.013,,32.15,,,2,<2,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2011,2012,206,926,上層,0.5, 曇 ,4,9.9,9.1,,3,,8.1,9.4,,2.3,,,,0.82,0.049,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,0.03,0.35,,,,,,,,0.17,0.02,,31.68,,<0.05,2,<2,3,1.6,3.10E+02,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2011,2012,206,926,下層,8.1, 曇 ,4,8.5,9.1,,3,,8.1,9.5,,2.2,,,,0.79,0.042,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,0.03,0.37,,,,,,,,0.18,0.017,,31.84,,,<2,<2,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2011,2012,305,926,上層,0.5, 雨 ,5,10.1,9.2,,3.5,,8,8,,1.9,,,,0.82,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,0.03,0.24,,,,,,,,0.23,0.033,,31.83,,,<2,<2,6,1.6,7.40E+02,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2011,2012,305,926,下層,8.2, 雨 ,5,8.4,9.2,,3.5,,8.1,8.1,,2.2,,,,0.89,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,0.03,0.29,,,,,,,,0.19,0.025,,32,,,<2,<2,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2011,平均値,,,,,,17.5,18.5,,,2.8,,8.2,7.9,,3.2,,4.00E+01,<0.5,0.79,0.059,0.01,<0.001,<0.1,<0.001,<0.005,0.001,<0.0005,<0.0005,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.22,0.03,0.19,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.14,0.018,,30.75,,<0.05,2,2,18,2,9.00E+03,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2011,最小値,,,,,,4,8.4,,,1.5,,8,3.7,,1.9,,<2.0E+00,<0.5,0.57,0.038,0.001,<0.001,<0.1,<0.001,<0.005,0.001,<0.0005,<0.0005,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,<0.06,<0.03,<0.03,<0.005,<0.01,,<0.1,<0.1,<0.02,,<0.03,<0.003,,26.06,,<0.05,<2,<2,<1,1.3,4.10E+01,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2011,最大値,,,,,,29.5,26.7,,,6,,8.7,14,,7.2,,1.30E+02,<0.5,0.98,0.083,0.02,<0.001,<0.1,<0.001,<0.005,0.001,<0.0005,<0.0005,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.41,0.04,0.37,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.29,0.06,,32.15,,<0.05,3,2,64,3.4,4.30E+04,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2011,"m,k",,,,,,,,,,,,4,0,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,9,21,0,0,,0,0,0,,23,21,,24,,0,18,2,11,12,11,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2011,n,,,,,,24,24,,,24,,24,24,,24,,4,4,24,24,12,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,2,24,24,24,1,1,,1,1,1,,24,24,,24,,4,24,24,12,12,11,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2011,75%値,,,,,,,,,,,,,,,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30100,千葉　１,千葉市,2011,2011,419,950,上層,0.5, 晴 ,14.9,14.9,9,,2,,8.7,7.7,,3.2,,,,0.43,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.016,0.03,,,,,,,,0.07,0.019,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30100,千葉　１,千葉市,2011,2011,419,950,下層,8,,,14.2,,,,,8.7,6.2,,2.7,,,,0.46,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.014,0.09,,,,,,,,0.18,0.031,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30100,千葉　１,千葉市,2011,2011,419,950,混層,     ,,,,,,,,,,,,,,,,,0.005,<0.001,<0.1,<0.01,<0.005,<0.005,<0.0005,,,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.005,,,,,,,<0.005,<0.01,,<0.1,<0.1,<0.02,,,,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30100,千葉　１,千葉市,2011,2011,524,1005,上層,0.5, 曇 ,12.5,16.4,10.5,,3.5,,8.4,5.7,,3.2,,3.30E+01,<0.5,0.57,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047,0.017,0.03,,,,,,,,0.14,0.033,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30100,千葉　１,千葉市,2011,2011,524,1005,下層,9.5,,,16.6,,,,,8.5,5.6,,2.8,,8.00E+00,,0.51,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30100,千葉　１,千葉市,2011,2011,524,1005,混層,     ,,,,,,,,,,,,,,,,,,,<0.1,<0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30100,千葉　１,千葉市,2011,2011,607,1035,上層,0.5, 晴 ,22,22.2,8.9,,0.8,,8.8,15,,7.6,,,,0.86,0.072,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.02,0.04,,,,,,,,0.01,0.047,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30100,千葉　１,千葉市,2011,2011,607,1035,下層,7.9,,,19.4,,,,,8.2,7.2,,3.3,,,,0.57,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095,0.025,0.07,,,,,,,,0.06,0.026,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30100,千葉　１,千葉市,2011,2011,607,1035,混層,     ,,,,,,,,,,,,,,,,,,,<0.1,<0.01,,,,,,,,,,,,,,,,,,,,,,,<0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30100,千葉　１,千葉市,2011,2011,712,1220,上層,0.5, 晴 ,31.4,28.6,9.1,,1.2,,8.7,8.7,,9.3,,8.00E+00,<0.5,1.7,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.02,0.14,,,,,,,,0.06,0.059,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30100,千葉　１,千葉市,2011,2011,712,1220,下層,8.1,,,28.6,,,,,8.7,9.5,,8.7,,5.00E+00,,1.4,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30100,千葉　１,千葉市,2011,2011,712,1220,混層,     ,,,,,,,,,,,,,,,,,0.009,<0.001,<0.1,<0.01,<0.005,<0.005,<0.0005,,,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.005,,,,,,,<0.005,<0.01,,<0.1,<0.1,<0.02,,,,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30100,千葉　１,千葉市,2011,2011,803,1310,上層,0.5, 曇 ,26.9,25,7.7,,1.2,,9,13,,7.3,,,,0.53,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,<0.002,<0.03,,,,,,,,0.01,0.038,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30100,千葉　１,千葉市,2011,2011,803,1310,下層,6.7,,,24.5,,,,,8.3,3.6,,3,,,,0.57,0.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.028,0.03,,,,,,,,0.1,0.066,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30100,千葉　１,千葉市,2011,2011,803,1310,混層,     ,,,,,,,,,,,,,,,,,,,<0.1,<0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30100,千葉　１,千葉市,2011,2011,906,1030,上層,0.5, 晴 ,27.9,26,9.4,,2.2,,8.6,5.6,,3.5,,1.30E+01,<0.5,0.6,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.009,0.03,,,,,,,,0.08,0.046,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30100,千葉　１,千葉市,2011,2011,906,1030,下層,8.4,,,25.5,,,,,8.4,3.5,,3.1,,3.30E+01,,0.72,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30100,千葉　１,千葉市,2011,2011,906,1030,混層,     ,,,,,,,,,,,,,,,,,,,<0.1,<0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30100,千葉　１,千葉市,2011,2011,1004,1010,上層,0.5, 晴 ,21.5,22.1,7.5,,2.6,,8.5,3.8,,1.9,,,,0.58,0.092,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.013,<0.03,,,,,,,,<0.01,0.068,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30100,千葉　１,千葉市,2011,2011,1004,1010,下層,6.5,,,22.4,,,,,8.4,1.9,,1.4,,,,0.56,0.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.01,0.03,,,,,,,,0.02,0.073,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30100,千葉　１,千葉市,2011,2011,1004,1010,混層,     ,,,,,,,,,,,,,,,,,0.005,<0.001,<0.1,<0.01,<0.005,<0.005,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.005,,,,,,,<0.005,<0.01,,<0.1,<0.1,<0.02,,,,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30100,千葉　１,千葉市,2011,2011,1101,1015,上層,0.5, 晴 ,18.9,21.1,8.7,,3.4,,8.6,7.2,,2.2,,9.00E+00,0.5,0.57,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.082,0.052,<0.03,,,,,,,,0.02,0.036,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30100,千葉　１,千葉市,2011,2011,1101,1015,下層,7.7,,,21,,,,,8.6,6.8,,2,,7.00E+00,,0.58,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30100,千葉　１,千葉市,2011,2011,1101,1015,混層,     ,,,,,,,,,,,,,,,,,,,<0.1,<0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30100,千葉　１,千葉市,2011,2011,1206,940,上層,0.5, 晴 ,8.1,13.8,7.6,,7.6,,8.4,7.1,,1.7,,,,0.77,0.072,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.021,0.09,,,,,,,,0.19,0.062,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30100,千葉　１,千葉市,2011,2011,1206,940,下層,6.6,,,13.2,,,,,8.4,7,,1.7,,,,0.71,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071,0.021,0.05,,,,,,,,0.25,0.064,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30100,千葉　１,千葉市,2011,2011,1206,940,混層,     ,,,,,,,,,,,,,,,,,,,<0.1,<0.01,,,,,,,,,,,,,,,,,,,,,,,<0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30100,千葉　１,千葉市,2011,2012,110,1015,上層,0.5, 晴 ,7.7,9.7,7.4,,2,,8.8,10,,3.5,,<2.0E+00,<0.5,0.73,0.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072,0.042,0.03,,,,,,,,<0.01,0.028,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30100,千葉　１,千葉市,2011,2012,110,1015,下層,6.4,,,9,,,,,8.7,10,,2.9,,<2.0E+00,,0.69,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30100,千葉　１,千葉市,2011,2012,110,1015,混層,     ,,,,,,,,,,,,,,,,,,<0.001,<0.1,<0.01,<0.005,<0.005,<0.0005,,,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.005,,,,,,,<0.005,<0.01,,<0.1,<0.1,<0.02,,,,,,,,,,,,,,,,,,,,,,
