通年調査Ⅰ
水域名,類型,測定地点ｺｰﾄﾞ,測定地点名,調査機関名,年度,採取年,採取月日,採取時刻,採取層･位置,採取水深,天候,気温,水温,全水深,流量,流速･透明度,透視度,PH,DO,BOD,COD,SS,大腸菌群数,N-ﾍｷｻﾝ抽出物質,全窒素,全燐,全亜鉛,ｶﾄﾞﾐｳﾑ,全ｼｱﾝ,鉛,六価ｸﾛﾑ,砒素,総水銀,ｱﾙｷﾙ水銀,PCB,ｼﾞｸﾛﾛﾒﾀﾝ,四塩化炭素,"1,2-ｼﾞｸﾛﾛｴﾀﾝ","1,1-ｼﾞｸﾛﾛｴﾁﾚﾝ","ｼｽ-1,2-ｼﾞｸﾛﾛｴﾁﾚﾝ","1,1,1-ﾄﾘｸﾛﾛｴﾀﾝ","1,1,2-ﾄﾘｸﾛﾛｴﾀﾝ",ﾄﾘｸﾛﾛｴﾁﾚﾝ,ﾃﾄﾗｸﾛﾛｴﾁﾚﾝ,"1,3-ｼﾞｸﾛﾛﾌﾟﾛﾍﾟﾝ",ﾁｳﾗﾑ,ｼﾏｼﾞﾝ,ﾁｵﾍﾞﾝｶﾙﾌﾞ,ﾍﾞﾝｾﾞﾝ,ｾﾚﾝ,ふっ素,ほう素,"1,4-ｼﾞｵｷｻﾝ",硝酸性窒素及び亜硝酸性窒素,亜硝酸性窒素,硝酸性窒素,ﾌｪﾉｰﾙ類,銅,亜鉛,溶解性鉄,溶解性ﾏﾝｶﾞﾝ,ｸﾛﾑ,EPN,ｱﾝﾓﾆｱ性窒素,ﾘﾝ酸性ﾘﾝ,塩化物ｲｵﾝ,塩分,電気伝導率,陰ｲｵﾝ界面活性剤,全有機体炭素,溶存有機炭素,ｸﾛﾛﾌｨﾙa,溶解性COD,ﾌﾟﾗﾝｸﾄﾝ総数,ﾄﾘﾊﾛﾒﾀﾝ生成能,ｸﾛﾛﾎﾙﾑ生成能,ﾌﾞﾛﾓｼﾞｸﾛﾛﾒﾀﾝ生成能,ｼﾞﾌﾞﾛﾓｸﾛﾛﾒﾀﾝ生成能,ﾌﾞﾛﾓﾎﾙﾑ生成能,ﾄﾘﾊﾛﾒﾀﾝ,ｸﾛﾛﾎﾙﾑ,ﾌﾞﾛﾓｼﾞｸﾛﾛﾒﾀﾝ,ｼﾞﾌﾞﾛﾓｸﾛﾛﾒﾀﾝ,ﾌﾞﾛﾓﾎﾙﾑ
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2009,最小値,,,,,,7.1,9.5,,,1.4,,7.9,2.1,,1.3,,<2.0E+00,<0.5,0.52,0.030,0.002,<0.001,<0.1,<0.001,<0.005,<0.001,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,,<0.012,<0.002,<0.01,<0.005,<0.01,,<0.1,<0.1,<0.02,,<0.01,<0.003,,25.36,,<0.05,<2,<2,1.8,1.3,9.9E+02,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2009,最大値,,,,,,28.1,25.7,,,5.1,,8.9,12,,6.9,,2.2E+01,<0.5,1.2,0.11,0.005,<0.001,<0.1,<0.001,<0.005,0.001,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,,0.55,0.066,0.49,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.13,0.060,,32.42,,<0.05,3,2,87,3.2,2.3E+04,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2009,"m,k",,,,,,,,,,,,8,0,,0,,,,2,6,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,23,23,0,0,,0,0,0,,22,21,,24,,0,11,4,12,12,12,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2009,n,,,,,,12,24,,,12,,24,24,,24,,4,4,24,24,4,2,2,2,2,2,2,,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,24,24,24,1,1,,1,1,1,,24,24,,24,,4,24,24,12,12,12,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2009,75%値,,,,,,,,,,,,,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2009,2009,0414,1116,上層,0.5  , 曇 ,19.3,16.0,10.0,,2.0,,8.9,11,,4.8,,,,0.64,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,0.022,0.08,,,,,,,,0.01,0.003,,30.89,,,2,<2,24,2.6,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2009,2009,0414,1121,下層,9.0  , 曇 ,,15.7,,,,,8.8,11,,4.8,,,,0.69,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,0.022,0.08,,,,,,,,0.01,<0.003,,30.90,,,2,<2,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2009,2009,0519,1155,上層,0.5  , 曇 ,21.5,19.3,11.0,,3.6,,8.5,7.5,,3.4,,2.0E+00,<0.5,0.74,0.060,0.002,,,,,,,,,,,,,,,,,,<0.0002,<0.0006,<0.0003,<0.002,,,,,,0.14,0.024,0.12,,,,,,,,0.06,0.014,,29.27,,<0.05,2,<2,5.0,2.3,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2009,2009,0519,1200,下層,10.0 , 曇 ,,18.3,,,,,8.4,6.8,,3.0,,,,0.64,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.022,0.11,,,,,,,,0.10,0.021,,29.78,,,2,<2,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2009,2009,0608,1132,上層,0.5  , 曇 ,19.5,20.6,10.0,,1.5,,8.7,12,,6.1,,,,1.1,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,<0.012,<0.002,<0.01,,,,,,,,0.08,0.027,,28.72,,,3,2,77,2.5,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2009,2009,0608,1137,下層,9.0  , 曇 ,,17.6,,,,,8.3,2.8,,3.1,,,,0.81,0.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,0.012,0.05,,,,,,,,0.11,0.046,,30.71,,,2,<2,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2009,2009,0707,1154,上層,0.5  , 晴 ,27.0,24.5,9.0,,1.4,,8.7,10,,5.6,,<2.0E+00,<0.5,1.0,0.10,0.003,<0.001,<0.1,<0.001,<0.005,<0.001,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,,,,,<0.001,<0.001,,,,0.012,<0.002,0.01,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.08,0.028,,25.69,,,3,2,47,3.0,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2009,2009,0707,1159,下層,8.0  , 晴 ,,24.5,,,,,8.5,7.1,,4.3,,,,0.84,0.080,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.073,0.003,0.07,,,,,,,,0.07,0.025,,26.39,,,2,2,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2009,2009,0805,1240,上層,0.5  , 曇 ,28.0,25.0,10.0,,1.4,,8.4,11,,4.2,,,,0.57,0.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034,0.004,0.03,,,,,,,,<0.01,0.012,,30.51,,<0.05,2,<2,45,2.6,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2009,2009,0805,1245,下層,9.0  , 曇 ,,22.0,,,,,8.0,2.2,,2.1,,,,0.60,0.090,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.009,0.18,,,,,,,,0.02,0.051,,31.99,,,<2,<2,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2009,2009,0902,1254,上層,0.5  , 曇 ,24.0,22.9,10.0,,2.5,,8.0,5.6,,2.3,,,,0.76,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.017,0.13,,,,,,,,0.13,0.075,,29.86,,,<2,<2,17,1.4,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2009,2009,0902,1259,下層,9.0  , 曇 ,,21.6,,,,,8.0,2.9,,2.0,,,,0.71,0.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.017,0.11,,,,,,,,0.12,0.066,,31.11,,,<2,<2,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2009,2009,1021,1217,上層,0.5  ,快晴,21.4,21.2,10.0,,3.0,,8.2,9.6,,3.4,,,,0.56,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.028,0.16,,,,,,,,<0.01,0.025,,30.58,,,2,<2,8.8,1.5,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2009,2009,1021,1222,下層,9.0  ,快晴,,20.4,,,,,8.1,7.3,,2.7,,,,0.58,0.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.033,0.20,,,,,,,,0.01,0.035,,30.60,,,<2,<2,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2009,2009,1112,1232,上層,0.5  , 曇 ,15.2,16.4,11.0,,4.3,,8.0,5.6,,1.3,,7.0E+01,<0.5,0.65,0.069,0.005,,,,,,,,,,,,,,,,,,<0.0002,<0.0006,<0.0003,<0.002,,,,,,0.24,0.031,0.21,,,,,,,,0.07,0.046,,31.62,,<0.05,<2,<2,4.6,1.3,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2009,2009,1112,1237,下層,10.0 , 曇 ,,17.8,,,,,7.9,4.7,,1.4,,,,0.57,0.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,0.026,0.20,,,,,,,,0.09,0.052,,31.94,,,<2,<2,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2009,2009,1201,1120,上層,0.5  ,快晴,15.1,16.1,11.0,,5.2,,7.9,5.7,,1.3,,,,0.71,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,0.058,0.32,,,,,,,,0.06,0.050,,31.98,,,<2,<2,2.9,1.0,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2009,2009,1201,1125,下層,10.0 ,快晴,,16.2,,,,,7.9,5.9,,1.2,,,,0.58,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.065,0.25,,,,,,,,0.04,0.043,,32.69,,,<2,<2,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2009,2010,0106,1148,上層,0.5  ,快晴,9.8,10.1,11.0,,6.8,,8.0,8.3,,1.6,,5.0E+00,<0.5,0.96,0.057,0.004,<0.001,<0.1,<0.001,<0.005,0.001,<0.0005,,,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,,,,,<0.001,<0.001,,,,0.55,0.067,0.49,,,,,,,,0.10,0.043,,31.10,,,<2,<2,2.2,1.6,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2009,2010,0106,1153,下層,10.0 ,快晴,,10.2,,,,,8.0,8.2,,1.4,,,,0.97,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,0.066,0.47,,,,,,,,0.12,0.041,,31.17,,,<2,<2,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2009,2010,0202,1233,上層,0.5  , 曇 ,8.7,9.4,10.0,,4.4,,8.3,9.0,,2.4,,,,0.75,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.038,0.32,,,,,,,,0.05,0.007,,31.43,,<0.05,<2,<2,4.1,1.6,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2009,2010,0202,1238,下層,9.0  , 曇 ,,9.4,,,,,8.3,9.4,,2.4,,,,0.73,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.038,0.32,,,,,,,,0.04,0.003,,31.53,,,<2,<2,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2009,2010,0302,1135,上層,0.5  , 曇 ,6.9,10.5,10.0,,2.8,,8.2,9.2,,2.7,,,,0.72,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,0.033,0.31,,,,,,,,0.06,0.014,,31.49,,,<2,<2,18,1.4,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2009,2010,0302,1140,下層,9.0  , 曇 ,,10.6,,,,,8.2,8.2,,2.4,,,,0.76,0.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,0.033,0.30,,,,,,,,0.08,0.017,,31.63,,,<2,<2,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2009,平均値,,,,,,18.0,17.4,,,3.2,,8.3,7.6,,2.9,,2.0E+01,<0.5,0.74,0.068,0.004,<0.001,<0.1,<0.001,<0.005,0.001,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,,0.21,0.028,0.19,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.07,0.031,,30.57,,<0.05,2,2,21,1.9,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2009,最小値,,,,,,6.9,9.4,,,1.4,,7.9,2.2,,1.2,,<2.0E+00,<0.5,0.56,0.034,0.002,<0.001,<0.1,<0.001,<0.005,<0.001,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,,<0.012,<0.002,<0.01,<0.005,<0.01,,<0.1,<0.1,<0.02,,<0.01,<0.003,,25.69,,<0.05,<2,<2,2.2,1.0,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2009,最大値,,,,,,28.0,25.0,,,6.8,,8.9,12,,6.1,,7.0E+01,<0.5,1.1,0.11,0.005,<0.001,<0.1,<0.001,<0.005,0.001,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,,0.55,0.067,0.49,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.13,0.075,,32.69,,<0.05,3,2,77,3.0,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2009,"m,k",,,,,,,,,,,,8,4,,9,,,0,18,19,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,22,23,0,0,,0,0,0,,22,23,,24,,0,10,3,12,12,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2009,n,,,,,,12,24,,,12,,24,24,,24,,4,4,24,24,4,2,2,2,2,2,2,,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,24,24,24,1,1,,1,1,1,,24,24,,24,,4,24,24,12,12,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2009,75%値,,,,,,,,,,,,,,,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2009,2009,0414,0904,上層,0.5  , 曇 ,20.7,17.5,9.0,,2.2,,8.9,12,,4.7,,,,0.66,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.092,0.022,0.07,,,,,,,,0.01,0.003,,30.83,,,2,<2,28,2.6,9.4E+03,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2009,2009,0414,0909,下層,8.0  , 曇 ,,17.0,,,,,8.9,12,,4.9,,,,0.81,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,0.020,0.08,,,,,,,,0.02,<0.003,,30.86,,,3,<2,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2009,2009,0519,0912,上層,0.5  , 曇 ,22.0,20.2,9.0,,3.8,,8.5,7.1,,3.4,,1.1E+01,<0.5,0.67,0.050,0.006,,,,,,,,,,,,,,,,,,<0.0002,<0.0006,<0.0003,<0.002,,,,,,0.12,0.022,0.10,,,,,,,,0.07,0.009,,29.58,,<0.05,<2,<2,4.3,2.5,2.2E+03,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2009,2009,0519,0917,下層,8.0  , 曇 ,,18.3,,,,,8.3,5.3,,3.7,,,,0.78,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.021,0.09,,,,,,,,0.10,0.014,,29.72,,,2,<2,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2009,2009,0608,0910,上層,0.5  , 曇 ,19.7,20.3,9.0,,3.0,,8.2,7.1,,2.6,,,,0.93,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.018,0.14,,,,,,,,0.11,0.037,,29.09,,,2,<2,15,1.6,5.6E+03,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2009,2009,0608,0915,下層,8.0  , 曇 ,,18.7,,,,,8.1,3.0,,2.0,,,,0.71,0.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,0.019,0.09,,,,,,,,0.16,0.052,,30.65,,,2,<2,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2009,2009,0707,0913,上層,0.5  , 曇 ,27.8,24.5,8.0,,1.5,,8.6,8.7,,5.7,,<2.0E+00,<0.5,1.0,0.11,0.004,<0.001,<0.1,<0.001,<0.005,<0.001,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,,,,,<0.001,<0.001,,,,0.012,<0.002,0.01,<0.005,<0.01,,<0.1,<0.1,<0.02,<0.0006,0.06,0.039,,25.48,,,3,2,58,3.0,3.2E+04,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2009,2009,0707,0918,下層,7.0  , 曇 ,,24.8,,,,,8.5,7.8,,4.3,,,,0.90,0.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,0.002,0.03,,,,,,,,0.07,0.020,,26.44,,,2,<2,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2009,2009,0805,0902,上層,0.5  , 曇 ,26.1,24.0,8.0,,2.5,,8.0,6.1,,3.4,,,,0.89,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,0.025,0.28,,,,,,,,0.06,0.061,,28.83,,<0.05,2,<2,22,2.6,1.1E+04,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2009,2009,0805,0907,下層,7.0  , 曇 ,,21.5,,,,,7.9,1.8,,2.4,,,,0.63,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.016,0.22,,,,,,,,0.04,0.053,,31.29,,,<2,<2,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2009,2009,0902,0912,上層,0.5  , 曇 ,24.2,23.1,8.0,,2.6,,7.9,4.5,,2.2,,,,0.75,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.022,0.13,,,,,,,,0.11,0.078,,29.89,,,<2,<2,10,1.4,1.0E+04,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2009,2009,0902,0917,下層,7.0  , 曇 ,,21.9,,,,,7.9,3.1,,2.5,,,,0.74,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.018,0.10,,,,,,,,0.12,0.054,,30.86,,,2,<2,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2009,2009,1021,0913,上層,0.5  , 晴 ,20.5,21.0,9.0,,3.8,,8.1,8.0,,2.9,,,,0.64,0.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,0.033,0.21,,,,,,,,0.02,0.033,,30.52,,,2,<2,12,1.6,3.9E+03,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2009,2009,1021,0918,下層,8.0  , 晴 ,,20.2,,,,,8.1,7.5,,2.8,,,,0.67,0.073,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,0.034,0.21,,,,,,,,0.03,0.036,,30.53,,,<2,<2,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2009,2009,1112,0914,上層,0.5  , 曇 ,16.3,17.7,9.0,,4.9,,8.0,6.8,,2.1,,1.7E+02,<0.5,0.75,0.068,0.007,,,,,,,,,,,,,,,,,,<0.0002,<0.0006,<0.0003,<0.002,,,,,,0.25,0.033,0.22,,,,,,,,0.08,0.044,,30.72,,<0.05,<2,<2,6.2,1.5,2.2E+03,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2009,2009,1112,0919,下層,8.0  , 曇 ,,17.8,,,,,8.0,4.0,,1.8,,,,0.66,0.070,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,0.033,0.21,,,,,,,,0.07,0.043,,31.36,,,<2,<2,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2009,2009,1201,0908,上層,0.5  ,快晴,14.2,17.5,9.0,,6.5,,7.9,5.3,,1.4,,,,0.64,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.059,0.27,,,,,,,,0.05,0.042,,32.45,,,<2,<2,0.8,1.2,2.1E+02,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2009,2009,1201,0913,下層,8.0  ,快晴,,17.0,,,,,7.9,4.7,,1.4,,,,0.65,0.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,0.057,0.28,,,,,,,,0.05,0.040,,32.52,,,<2,<2,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2009,2010,0106,0911,上層,0.5  ,快晴,9.6,10.5,10.0,,4.2,,8.0,8.1,,2.2,,2.0E+00,<0.5,1.0,0.060,0.005,<0.001,<0.1,<0.001,<0.005,0.001,<0.0005,,,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,,,,,<0.001,<0.001,,,,0.52,0.065,0.46,,,,,,,,0.12,0.039,,31.22,,,<2,<2,1.2,1.6,6.6E+02,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2009,2010,0106,0916,下層,9.0  ,快晴,,10.1,,,,,8.0,8.0,,1.8,,,,0.93,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,0.064,0.45,,,,,,,,0.11,0.043,,31.22,,,<2,<2,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2009,2010,0202,0910,上層,0.5  , 晴 ,5.0,9.7,9.0,,4.2,,8.2,8.7,,2.3,,,,0.76,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,0.038,0.33,,,,,,,,0.08,0.005,,31.29,,<0.05,<2,<2,3.8,1.6,8.5E+02,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2009,2010,0202,0915,下層,8.0  , 晴 ,,9.8,,,,,8.2,7.8,,2.2,,,,0.77,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.035,0.29,,,,,,,,0.07,0.007,,31.62,,,<2,<2,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2009,2010,0302,0914,上層,0.5  , 曇 ,7.2,11.0,9.0,,3.0,,8.2,9.0,,2.5,,,,0.80,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.034,0.32,,,,,,,,0.05,0.014,,31.51,,,<2,<2,15,1.4,6.1E+03,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2009,2010,0302,0919,下層,8.0  , 曇 ,,10.8,,,,,8.2,8.9,,2.5,,,,0.71,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,0.032,0.31,,,,,,,,0.07,0.015,,31.64,,,<2,<2,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2009,平均値,,,,,,17.8,17.7,,,3.5,,8.2,6.9,,2.8,,4.6E+01,<0.5,0.77,0.071,0.006,<0.001,<0.1,<0.001,<0.005,0.001,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,,0.23,0.030,0.21,<0.005,<0.01,,<0.1,<0.1,<0.02,<0.0006,0.08,0.033,,30.42,,<0.05,2,2,15,1.9,7.0E+03,,,,,,,,,,
