通年調査Ⅰ
水域名,類型,測定地点ｺｰﾄﾞ,測定地点名,調査機関名,年度,採取年,採取月日,採取時刻,採取層･位置,採取水深,天候,気温,水温,全水深,流量,流速･透明度,透視度,PH,DO,BOD,COD,SS,大腸菌群数,N-ﾍｷｻﾝ抽出物質,全窒素,全燐,全亜鉛,ｶﾄﾞﾐｳﾑ,全ｼｱﾝ,鉛,六価ｸﾛﾑ,砒素,総水銀,ｱﾙｷﾙ水銀,PCB,ｼﾞｸﾛﾛﾒﾀﾝ,四塩化炭素,"1,2-ｼﾞｸﾛﾛｴﾀﾝ","1,1-ｼﾞｸﾛﾛｴﾁﾚﾝ","ｼｽ-1,2-ｼﾞｸﾛﾛｴﾁﾚﾝ","1,1,1-ﾄﾘｸﾛﾛｴﾀﾝ","1,1,2-ﾄﾘｸﾛﾛｴﾀﾝ",ﾄﾘｸﾛﾛｴﾁﾚﾝ,ﾃﾄﾗｸﾛﾛｴﾁﾚﾝ,"1,3-ｼﾞｸﾛﾛﾌﾟﾛﾍﾟﾝ",ﾁｳﾗﾑ,ｼﾏｼﾞﾝ,ﾁｵﾍﾞﾝｶﾙﾌﾞ,ﾍﾞﾝｾﾞﾝ,ｾﾚﾝ,ふっ素,ほう素,"1,4-ｼﾞｵｷｻﾝ",硝酸性窒素及び亜硝酸性窒素,亜硝酸性窒素,硝酸性窒素,ﾌｪﾉｰﾙ類,銅,亜鉛,溶解性鉄,溶解性ﾏﾝｶﾞﾝ,ｸﾛﾑ,EPN,ｱﾝﾓﾆｱ性窒素,ﾘﾝ酸性ﾘﾝ,塩化物ｲｵﾝ,塩分,電気伝導率,陰ｲｵﾝ界面活性剤,全有機体炭素,溶存有機炭素,ｸﾛﾛﾌｨﾙa,溶解性COD,ﾌﾟﾗﾝｸﾄﾝ総数,ﾄﾘﾊﾛﾒﾀﾝ生成能,ｸﾛﾛﾎﾙﾑ生成能,ﾌﾞﾛﾓｼﾞｸﾛﾛﾒﾀﾝ生成能,ｼﾞﾌﾞﾛﾓｸﾛﾛﾒﾀﾝ生成能,ﾌﾞﾛﾓﾎﾙﾑ生成能,ﾄﾘﾊﾛﾒﾀﾝ,ｸﾛﾛﾎﾙﾑ,ﾌﾞﾛﾓｼﾞｸﾛﾛﾒﾀﾝ,ｼﾞﾌﾞﾛﾓｸﾛﾛﾒﾀﾝ,ﾌﾞﾛﾓﾎﾙﾑ
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2013,最大値,,,,,,29.5,28.6,,,5.0,,8.8,13.3,,6.1,,1.3E+01,<0.5,1.2,0.10,0.011,<0.0003,<0.1,<0.001,<0.005,0.003,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.46,0.036,0.44,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.39,0.054,,32.63,,<0.05,3,2,80,3.5,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2013,"m,k",,,,,,,,,,,,13,1,,11,,,0,21,13,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,21,22,0,0,,0,0,0,,24,24,,24,,0,6,4,12,12,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2013,n,,,,,,24,24,,,24,,24,24,,24,,4,4,24,24,12,2,2,2,2,2,2,,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,2,24,24,24,1,1,,1,1,1,,24,24,,24,,4,24,24,12,12,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2013,75%値,,,,,,,,,,,,,,,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2013,2013,0415,0913,上層,0.5  , 晴 ,18.7,16.6,9.3,,2.8,,8.5,9.1,,4.2,,,,0.57,0.036,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,0.026,0.20,,,,,,,,0.28,0.018,,30.49,,,<2,<2,12,2.6,2.5E+03,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2013,2013,0415,0918,下層,8.3  , 晴 ,18.7,16.3,9.3,,2.8,,8.5,9.1,,4.2,,,,0.82,0.040,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,0.026,0.19,,,,,,,,0.53,0.024,,30.50,,,<2,<2,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2013,2013,0501,0912,上層,0.5  , 曇 ,12.3,17.2,9.6,,2.5,,8.5,8.4,,3.3,,<2.0E+00,<0.5,0.76,0.054,,,,,,,,,,,,,,,,,,,<0.0002,<0.0006,<0.0003,<0.002,,,,,<0.005,0.23,0.023,0.21,,,,,,,,0.26,0.016,,29.69,,<0.05,<2,<2,19,2.3,8.0E+03,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2013,2013,0501,0918,下層,8.6  , 曇 ,12.3,15.9,9.6,,2.5,,8.5,8.0,,3.5,,,,0.73,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,0.024,0.22,,,,,,,,0.23,0.016,,29.98,,,<2,<2,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2013,2013,0603,1352,上層,0.5  ,薄曇,22.0,21.8,9.5,,5.2,,8.5,7.5,,2.9,,,,0.73,0.076,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095,0.015,0.08,,,,,,,,0.39,0.050,,30.57,,,<2,<2,4.0,2.3,1.4E+03,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2013,2013,0603,1358,下層,8.5  ,薄曇,22.0,18.9,9.5,,5.2,,8.3,4.2,,1.8,,,,0.59,0.074,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,0.015,0.06,,,,,,,,0.38,0.054,,32.32,,,<2,<2,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2013,2013,0701,1255,上層,0.5  , 曇 ,24.7,24.6,9.1,,1.6,,8.8,12.1,,5.4,,6.0E+00,<0.5,0.81,0.095,,<0.0003,<0.1,<0.001,<0.005,0.002,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,,,,,<0.001,<0.001,,,,<0.012,<0.002,<0.01,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.12,0.015,,27.92,,,2,<2,55,2.6,2.4E+04,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2013,2013,0701,1300,下層,8.1  , 曇 ,24.7,23.7,9.1,,1.6,,8.7,9.9,,5.0,,,,0.63,0.077,,,,,,,,,,,,,,,,,,,,,,,,,,,,<0.012,<0.002,<0.01,,,,,,,,0.14,0.012,,29.11,,,2,<2,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2013,2013,0805,1439,上層,0.5  , 晴 ,30.3,29.3,9.5,,2.5,,8.7,13.1,,4.9,,,,0.71,0.074,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,<0.012,<0.002,<0.01,,,,,,,,0.18,0.018,,27.04,,<0.05,3,2,10,3.4,1.0E+04,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2013,2013,0805,1444,下層,8.5  , 晴 ,30.3,27.7,9.5,,2.5,,8.6,10.3,,4.2,,,,0.66,0.071,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,<0.012,<0.002,<0.01,,,,,,,,0.15,0.024,,28.09,,,3,2,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2013,2013,0903,1300,上層,0.5  , 晴 ,29.9,30.6,9.2,,1.6,,8.7,13.4,,6.4,,,,0.87,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,<0.012,<0.002,<0.01,,,,,,,,0.06,0.028,,27.75,,,4,2,45,3.3,7.2E+03,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2013,2013,0903,1305,下層,8.2  , 晴 ,29.9,28.7,9.2,,1.6,,8.5,7.2,,4.1,,,,0.77,0.080,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.002,0.01,,,,,,,,0.09,0.025,,29.62,,,2,2,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2013,2013,1001,0915,上層,0.5  , 曇 ,22.0,23.2,8.4,,3.0,,8.2,8.7,,1.6,,,,0.79,0.067,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,0.025,0.22,,,,,,,,0.14,0.028,,32.31,,,<2,<2,10,1.3,1.2E+04,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2013,2013,1001,0920,下層,7.4  , 曇 ,22.0,22.1,8.4,,3.0,,8.1,6.2,,1.6,,,,0.76,0.058,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,0.027,0.18,,,,,,,,0.13,0.039,,32.58,,,<2,<2,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2013,2013,1105,0940,上層,0.5  ,快晴,17.2,22.1,9.1,,4.5,,8.0,7.5,,1.2,,7.0E+00,<0.5,0.57,0.051,,,,,,,,,,,,,,,,,,,<0.0002,<0.0006,<0.0003,<0.002,,,,,<0.005,0.30,0.024,0.28,,,,,,,,0.13,0.037,,31.55,,<0.05,<2,<2,4.5,1.1,2.8E+03,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2013,2013,1105,0945,下層,8.1  ,快晴,17.2,20.6,9.1,,4.5,,8.0,6.9,,1.1,,,,0.51,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,0.018,0.25,,,,,,,,0.10,0.036,,32.12,,,<2,<2,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2013,2013,1218,0915,上層,0.5  , 曇 ,7.8,12.8,9.5,,4.4,,8.0,11.0,,1.0,,,,0.87,0.053,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.018,0.34,,,,,,,,0.23,0.043,,31.35,,,<2,<2,4.2,1.1,7.1E+02,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2013,2013,1218,0920,下層,8.5  , 曇 ,7.8,11.9,9.5,,4.4,,8.0,11.0,,1.0,,,,0.81,0.051,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.018,0.34,,,,,,,,0.22,0.043,,31.39,,,<2,<2,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2013,2014,0107,0920,上層,0.5  , 晴 ,6.0,10.1,9.8,,3.1,,8.2,12.6,,2.2,,2.0E+00,<0.5,0.79,0.066,,<0.0003,<0.1,<0.001,<0.005,0.002,<0.0005,,,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,,,,,<0.001,<0.001,,,,0.52,0.024,0.50,,,,,,,,0.12,0.026,,30.59,,,<2,<2,16,1.5,2.9E+03,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2013,2014,0107,0925,下層,8.8  , 晴 ,6.0,10.0,9.8,,3.1,,8.3,11.0,,2.2,,,,0.69,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,0.024,0.40,,,,,,,,0.10,0.020,,31.18,,,<2,<2,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2013,2014,0203,1327,上層,0.5  , 晴 ,14.4,13.6,8.5,,3.5,,8.3,8.5,,2.0,,,,0.85,0.041,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,0.029,0.35,,,,,,,,0.08,0.019,,31.31,,<0.05,<2,<2,3.7,1.6,4.3E+02,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2013,2014,0203,1332,下層,7.5  , 晴 ,14.4,10.3,8.5,,3.5,,8.3,8.3,,2.0,,,,0.81,0.041,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,0.029,0.31,,,,,,,,0.11,0.017,,31.71,,,<2,<2,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2013,2014,0303,0916,上層,0.5  , 曇 ,7.9,11.4,9.1,,3.7,,8.1,9.6,,2.1,,,,0.70,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,0.026,0.32,,,,,,,,0.10,0.034,,31.59,,,<2,<2,10,0.5,1.5E+03,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2013,2014,0303,0921,下層,8.1  , 曇 ,7.9,9.4,9.1,,3.7,,8.1,8.7,,2.2,,,,0.66,0.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,0.025,0.28,,,,,,,,0.11,0.046,,32.21,,,<2,<2,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2013,平均値,,,,,,17.8,18.7,,,3.2,,8.4,9.3,,2.9,,4.3E+00,<0.5,0.73,0.062,0.005,<0.0003,<0.1,<0.001,<0.005,0.002,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.21,0.018,0.20,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.19,0.029,,30.54,,<0.05,2,2,16,2.0,6.1E+03,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2013,最小値,,,,,,6.0,9.4,,,1.6,,8.0,4.2,,1.0,,<2.0E+00,<0.5,0.51,0.036,0.001,<0.0003,<0.1,<0.001,<0.005,0.002,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,<0.012,<0.002,<0.01,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.06,0.012,,27.04,,<0.05,<2,<2,3.7,0.5,4.3E+02,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2013,最大値,,,,,,30.3,30.6,,,5.2,,8.8,13.4,,6.4,,7.0E+00,<0.5,0.87,0.11,0.011,<0.0003,<0.1,<0.001,<0.005,0.002,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.52,0.029,0.50,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.53,0.054,,32.58,,<0.05,4,2,55,3.4,2.4E+04,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2013,"m,k",,,,,,,,,,,,11,0,,0,,,,0,2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,19,19,0,0,,0,0,0,,24,24,,24,,0,6,4,12,12,12,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2013,n,,,,,,24,24,,,24,,24,24,,24,,4,4,24,24,12,2,2,2,2,2,2,,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,2,24,24,24,1,1,,1,1,1,,24,24,,24,,4,24,24,12,12,12,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2013,75%値,,,,,,,,,,,,,,,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30100,千葉　１,千葉市,2013,2013,0416,0935,上層,0.5  , 晴 ,17.5,15.1,8.7,,3.1,,9.1,9.1,,3.0,,,,0.72,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.026,0.30,,,,,,,,0.03,0.009,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30100,千葉　１,千葉市,2013,2013,0416,0935,下層,7.7  ,,,15.0,,,,,9.1,8.4,,2.6,,,,0.67,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056,0.026,<0.03,,,,,,,,0.01,0.011,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30100,千葉　１,千葉市,2013,2013,0416,0935,混層,     ,,,15.2,,,,,,,,,,,,,,,<0.0003,<0.1,<0.01,<0.005,<0.005,<0.0005,,,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.005,,,,,,,<0.005,<0.01,,<0.1,<0.1,<0.02,,,,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30100,千葉　１,千葉市,2013,2013,0514,1015,上層,0.5  , 晴 ,24.0,20.5,7.9,0.00,1.2,0.0,9.0,9.9,,3.0,,<2.0E+00,<0.5,0.76,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,0.023,0.20,,,,,,,,<0.01,0.015,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30100,千葉　１,千葉市,2013,2013,0514,1015,下層,6.9  ,,,19.7,,0.00,,0.0,9.0,8.8,,2.7,,7.0E+00,,0.75,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30100,千葉　１,千葉市,2013,2013,0514,1015,混層,     ,,,19.8,,0.00,,0.0,,,,,,,,,,0.003,,<0.1,<0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30100,千葉　１,千葉市,2013,2013,0604,1025,上層,0.5  , 晴 ,25.1,22.6,8.2,0.00,1.9,0.0,8.4,9.1,,3.9,,,,0.74,0.090,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.020,0.10,,,,,,,,0.12,0.034,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30100,千葉　１,千葉市,2013,2013,0604,1025,下層,7.2  ,,,21.7,,,,,8.1,5.7,,3.1,,,,0.87,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.016,0.13,,,,,,,,0.20,0.074,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30100,千葉　１,千葉市,2013,2013,0604,1025,混層,     ,,,21.7,,,,,,,,,,,,,,,,<0.1,<0.01,,,,,,,,,,,,,,,,,,,,,,,<0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30100,千葉　１,千葉市,2013,2013,0709,0955,上層,0.5  , 晴 ,31.2,26.6,7.7,,0.8,,8.6,8.6,,3.7,,6.0E+00,<0.5,0.93,0.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,<0.002,0.27,,,,,,,,0.02,0.045,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30100,千葉　１,千葉市,2013,2013,0709,0955,下層,6.7  ,,,25.2,,,,,8.4,5.0,,2.6,,1.3E+01,,0.58,0.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30100,千葉　１,千葉市,2013,2013,0709,0955,混層,     ,,,26.0,,,,,,,,,,,,,,0.009,<0.0003,<0.1,<0.01,<0.005,<0.005,<0.0005,,,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.005,,,,,,,<0.005,<0.01,,<0.1,<0.1,<0.02,,,,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30100,千葉　１,千葉市,2013,2013,0807,1020,上層,0.5  , 晴 ,30.1,29.2,7.5,,2.2,,8.8,7.5,,4.5,,,,0.66,0.050,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034,0.004,<0.03,,,,,,,,0.06,0.012,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30100,千葉　１,千葉市,2013,2013,0807,1020,下層,6.5  ,,,27.6,,,,,8.8,7.2,,4.7,,,,0.68,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,<0.002,<0.03,,,,,,,,0.07,0.011,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30100,千葉　１,千葉市,2013,2013,0807,1020,混層,     ,,,28.0,,,,,,,,,,,,,,,,<0.1,<0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30100,千葉　１,千葉市,2013,2013,0903,1020,上層,0.5  , 晴 ,30.1,28.5,8.3,,0.7,,8.9,8.3,,5.3,,2.3E+01,<0.5,1.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034,0.004,<0.03,,,,,,,,<0.01,0.034,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30100,千葉　１,千葉市,2013,2013,0903,1020,下層,7.3  ,,,28.4,,,,,8.7,6.3,,3.2,,5.0E+00,,0.58,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30100,千葉　１,千葉市,2013,2013,0903,1020,混層,     ,,,28.2,,,,,,,,,,,,,,0.003,,<0.1,<0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30100,千葉　１,千葉市,2013,2013,1001,1010,上層,0.5  , 曇 ,20.9,22.4,8.7,,1.2,,8.7,6.4,,2.3,,,,0.54,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.098,0.018,0.08,,,,,,,,0.01,0.046,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30100,千葉　１,千葉市,2013,2013,1001,1010,下層,7.7  ,,,22.1,,,,,8.6,3.5,,1.8,,,,0.56,0.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,0.022,0.08,,,,,,,,0.03,0.057,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30100,千葉　１,千葉市,2013,2013,1001,1010,混層,     ,,,22.2,,,,,,,,,,,,,,,<0.0003,<0.1,<0.01,0.005,<0.005,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.005,,,,,,,<0.005,<0.01,,<0.1,<0.1,<0.02,,,,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30100,千葉　１,千葉市,2013,2013,1105,1015,上層,0.5  , 晴 ,19.2,19.0,8.6,,1.3,,8.7,6.4,,1.7,,4.3E+02,<0.5,0.65,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,0.034,0.33,,,,,,,,0.02,0.036,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30100,千葉　１,千葉市,2013,2013,1105,1015,下層,7.6  ,,,18.8,,,,,8.7,6.1,,1.6,,3.4E+01,,0.64,0.050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30100,千葉　１,千葉市,2013,2013,1105,1015,混層,     ,,,19.0,,,,,,,,,,,,,,0.005,,<0.1,<0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30100,千葉　１,千葉市,2013,2013,1203,1030,上層,0.5  , 晴 ,14.3,14.1,8.3,,1.4,,8.8,7.9,,2.1,,,,0.78,0.050,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.026,0.17,,,,,,,,0.06,0.026,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30100,千葉　１,千葉市,2013,2013,1203,1030,下層,7.3  ,,,14.0,,,,,8.7,6.7,,2.5,,,,0.79,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.024,0.09,,,,,,,,0.11,0.033,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30100,千葉　１,千葉市,2013,2013,1203,1030,混層,     ,,,14.1,,,,,,,,,,,,,,,,<0.1,<0.01,,,,,,,,,,,,,,,,,,,,,,,<0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30100,千葉　１,千葉市,2013,2014,0107,0955,上層,0.5  , 晴 ,7.5,10.7,8.4,0.00,1.4,0.0,8.8,10,,2.1,,2.0E+00,<0.5,0.92,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.079,0.029,0.05,,,,,,,,<0.01,0.028,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30100,千葉　１,千葉市,2013,2014,0107,0955,下層,7.4  ,,,9.1,,0.00,,0.0,8.8,10,,1.7,,<2.0E+00,,0.94,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30100,千葉　１,千葉市,2013,2014,0107,0955,混層,     ,,,10.1,,0.00,,0.0,,,,,,,,,,0.006,<0.0003,<0.1,<0.01,<0.005,<0.005,<0.0005,,,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.005,,,,,,,<0.005,<0.01,,<0.1,<0.1,<0.02,,,,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30100,千葉　１,千葉市,2013,2014,0204,0920,上層,0.5  , 曇 ,5.7,9.6,9.1,0.00,2.6,0.0,8.6,9.1,,2.3,,,,0.76,0.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.031,0.13,,,,,,,,0.02,0.014,,,,,,,,,,,,,,,,,,,
